WMT,positive,2018-11-12 , I wouldn't be surprised that $WMT clears $110 on earnings...Carter is one of the best technicians in the game.  Lov… https://t.co/XbNdXV88oZ,4.0
WMT,negative,2018-11-12 , $WMT Max Pain is 115.00 for maturity 11/16/2018. #maxpain #options https://t.co/GDnfL5tkL4 https://t.co/OaZWreL1Tr,-2.0
WMT,positive,2018-11-12 , @OptionsAction @Michael_Khouw I love how he stays serious the whole segment. 😂 I have a covered call for $WMT @ 100… https://t.co/TcqjOdOk4d,3.0
WMT,neutral,2018-11-12 ," RT @OptionsAction: Retail earnings are about to kick into high gear, and @Michael_Khouw outlines what the options market is expecting for $…",0.0
WMT,neutral,2018-11-12 ," RT @OptionsAction: Retail earnings are about to kick into high gear, and @Michael_Khouw outlines what the options market is expecting for $…",0.0
WMT,neutral,2018-11-12 ," Retail earnings are about to kick into high gear, and @Michael_Khouw outlines what the options market is expecting… https://t.co/TPSlVQF1PT",0.0
WMT,neutral,2018-11-12 , @sssvenky So far $MCD $WMT $MRK $JNJ $CME,0.0
WMT,positive,2018-11-12 , @CNBCFastMoney @petenajarian   Safety-trades:  Look-at-charts-of-  $WMT $VZ $KO  Over-past-couple-of-months-Carter,1.0
WMT,neutral,2018-11-12 , Walmart could hold the key to the retail rally. Here's why $HD $WMT $XRT https://t.co/IRrWgqIvRx,0.0
WMT,neutral,2018-11-11 , Runner up?   $TSLA $MSFT $CMG $WMT $TRIP $BA $CSCO,0.0
WMT,neutral,2018-11-11 ," $ACM, $ATHM, $EQH, $FOCS, $AAP, $BZH, $ARMK, $M, $WMT, $CAE, $HD, $MTSI, $MAMS, $NINE, $TSN, $APRN,  $JCP, $CSCO,… https://t.co/QNQiuJAsaI",0.0
WMT,negative,2018-11-11 , #Allergan To Replace ~$2B In $Teva Losses With New Debt $aapl $amzn $agn $bhc $brk $crm $cmg $dis $esrx $f $gild… https://t.co/zxxNmlGpkO,-2.0
WMT,neutral,2018-11-11 , New Tech About To Surge [quick update] - https://t.co/U6E1ttVmmG  $JNJ $WMT $COST $TLRY $AMZN $GS $JPM $FB $DIS $NFLX $BABA $JD $BIDU $AAPL,0.0
WMT,positive,2018-11-11 ," With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/tpJu5ehbGB? Winning… https://t.co/Ytr7Wu5gI6",7.0
WMT,neutral,2018-11-11 ," 3 Stocks To Watch In The Coming Week: $M Macy’s, $WMT Walmart, $NVDA Nvidia   https://t.co/tuKSGBIowj",0.0
WMT,neutral,2018-11-11 ," On this week's #podcast, we chat with @NRFnews about its 2018 #HolidayShopping  consumer survey, where shoppers are… https://t.co/s0t7MTY9hq",0.0
WMT,positive,2018-11-11 , RT @Investingcom: 1️⃣ Fed Chair Powell Speaks 🗣️ 2️⃣ U.S. Inflation Data 📈  3️⃣ U.S. Retail Sales 🛍️ 4️⃣ Retailers Highlight Last Big Week…,3.0
WMT,positive,2018-11-11 , RT @ntfri: $WMT Wal-Mart  https://t.co/eu5KGb2gxo Support  102.91    93.82    93.31    83.51    81.92    75.94 Resistance   107.59   102.91…,2.0
WMT,positive,2018-11-11 ," RT @Bob_Loblaw420: #Earnings To Watch This Week  There are about 10 S&amp;P 500 companies reporting results in the week ahead, with big-name re…",1.0
WMT,neutral,2018-11-10 , See the tweet below. Current this week $msft $amzn $fb $goog $jnj $jpm $googol $abc $wfc $wmt $cvx $hd $pg $unh… https://t.co/VAfy0HqIdr,0.0
WMT,neutral,2018-11-10 , See the tweet below. Current this week $MTG $XLV $CELG $ENDP $GILD $CZR $NGD $LUV $HAL $GERN $GLD $AIG $WMT $LC… https://t.co/PUtB0P7EiV,0.0
WMT,neutral,2018-11-10 , RT @OMillionaires: Implied moves for earnings next week:  $YY 12.1% $HD 3.5% $AAP 8.5% $TLRY 21.0% $WIX 11.9% $PETQ 14.4% $CSCO 5.0% $M 8.7…,0.0
WMT,neutral,2018-11-10 ," Wally-mart is extending its breakout, what in the name of the economy is going on here? Saw it developing over a mo… https://t.co/IGGdGk2Ry9",0.0
WMT,positive,2018-11-10 ," Alibaba’s results reveal a record for opening minutes of Singles’ Day, top 3 brands, Xiaiomi smartphones, Apple dev… https://t.co/QQJ0ycjS56",2.0
WMT,neutral,2018-11-10 , RT @OMillionaires: Implied moves for earnings next week:  $YY 12.1% $HD 3.5% $AAP 8.5% $TLRY 21.0% $WIX 11.9% $PETQ 14.4% $CSCO 5.0% $M 8.7…,0.0
WMT,neutral,2018-11-10 , RT @OMillionaires: Implied moves for earnings next week:  $YY 12.1% $HD 3.5% $AAP 8.5% $TLRY 21.0% $WIX 11.9% $PETQ 14.4% $CSCO 5.0% $M 8.7…,0.0
WMT,neutral,2018-11-10 , RT @OMillionaires: Implied moves for earnings next week:  $YY 12.1% $HD 3.5% $AAP 8.5% $TLRY 21.0% $WIX 11.9% $PETQ 14.4% $CSCO 5.0% $M 8.7…,0.0
WMT,neutral,2018-11-10 , RT @OMillionaires: Implied moves for earnings next week:  $YY 12.1% $HD 3.5% $AAP 8.5% $TLRY 21.0% $WIX 11.9% $PETQ 14.4% $CSCO 5.0% $M 8.7…,0.0
WMT,neutral,2018-11-10 , RT @OMillionaires: Implied moves for earnings next week:  $YY 12.1% $HD 3.5% $AAP 8.5% $TLRY 21.0% $WIX 11.9% $PETQ 14.4% $CSCO 5.0% $M 8.7…,0.0
FDX,positive,2018-11-14 , $4.02 Earnings Per Share Expected for FedEx Co. $FDX This Quarter https://t.co/sBuNDLGBaZ,1.0
FDX,neutral,2018-11-14 , FedEx Co. $FDX Expected to Post Quarterly Sales of $17.76 Billion https://t.co/EOuDH27qVz,0.0
FDX,positive,2018-11-14 , Brokerages Expect FedEx Co. $FDX to Announce $4.02 Earnings Per Share https://t.co/AzsJ1g1tGJ,1.0
FDX,neutral,2018-11-14 , FedEx Co. $FDX Expected to Post Quarterly Sales of $17.76 Billion https://t.co/fUlwQBmXT6,0.0
FDX,neutral,2018-11-14 ," Home Depot: A Buffett-Style Stock For The Long Run https://t.co/SeyVm56llO $HD, $AAPL, $AMZN, $BBBY, $BBY, $DE,… https://t.co/QX6PISxzGh",0.0
FDX,positive,2018-11-14 , Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/TD1nKHrzpq,2.0
FDX,neutral,2018-11-14 , RT @RampCapitalLLC: $FDX don’t @ me,0.0
FDX,neutral,2018-11-14 , $FDX don’t @ me,0.0
FDX,neutral,2018-11-14 , $AAPL #APPLE $AMZN $BBBY $BBY $DE $DHI $FDX $ITB $LOW $ODP $SPY $TOL $UPS $WMT $HD https://t.co/CjfRiZpfzE,0.0
FDX,positive,2018-11-14 , #SP500 #stocks with best 3Y dividend growth: $C $BEN $NEM $AVGO $ZION $BF.B $COG $TSN $DAL $WBA $VMC $LRCX $STZ… https://t.co/miuc6wUhln,5.0
FDX,positive,2018-11-13 ," 4,200 Shares in FedEx Co. $FDX Acquired by MERIAN GLOBAL INVESTORS UK Ltd https://t.co/gdabfmZzMP",1.0
FDX,positive,2018-11-13 ," 4,200 Shares in FedEx Co. $FDX Acquired by MERIAN GLOBAL INVESTORS UK Ltd  https://t.co/JUkW4Bj06w",1.0
FDX,positive,2018-11-13 , RT @RampedDaytrader: +62 Pts Today! Awesome Day in the #RampUpTrading Room Even with a Few Stopped out Trades. Trade with @RockSolidTrader…,3.0
FDX,positive,2018-11-13 , RT @RampedDaytrader: +62 Pts Today! Awesome Day in the #RampUpTrading Room Even with a Few Stopped out Trades. Trade with @RockSolidTrader…,3.0
FDX,positive,2018-11-13 , RT @RampedDaytrader: +62 Pts Today! Awesome Day in the #RampUpTrading Room Even with a Few Stopped out Trades. Trade with @RockSolidTrader…,3.0
FDX,positive,2018-11-13 , +62 Pts Today! Awesome Day in the #RampUpTrading Room Even with a Few Stopped out Trades. Trade with… https://t.co/1cQkPEBd3E,3.0
FDX,positive,2018-11-13 , Had a great day trading! Thanks to the option trades from https://t.co/nIVt3ptnFu $FLT $DXCM $DWDP $MCD $BABA $ABT… https://t.co/H8KxHjuwGQ,5.0
FDX,neutral,2018-11-13 ," Addenda Capital Has Decreased Fedex $FDX Position By $344,132; Schafer Cullen Capital Management Decreased Archer… https://t.co/gRz8IARgmt",0.0
FDX,positive,2018-11-13 , @DividendMaster @federalreserve should be good for $UPS &amp; $FDX during the holidays,3.0
FDX,positive,2018-11-13 , Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/sqyfDHwV8R,2.0
FDX,positive,2018-11-12 , Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/SpaNQ5FrGy,2.0
FDX,neutral,2018-11-12 , Fedex $FDX Holder Beach Investment Counsel INC Decreased Position as Market Valuation Declined - https://t.co/WlaFFV3Ipa,0.0
FDX,neutral,2018-11-12 , Beach Investment Counsel INC Decreased Stake in Fedex $FDX as Stock Price Declined - https://t.co/RQ2u6BPEJJ,0.0
FDX,neutral,2018-11-12 , Beach Investment Counsel INC Has Trimmed Fedex $FDX Stake by $6.55 Million https://t.co/0OfT807oLm,0.0
FDX,neutral,2018-11-12 , Beach Investment Counsel INC Has Trimmed Its Fedex $FDX Position by $6.55 Million as Stock Declined - https://t.co/lnNApMm9pm,0.0
FDX,neutral,2018-11-12 , Fedex $FDX Shareholder Beach Investment Counsel INC Has Lowered Its Stake by $6.55 Million as Stock Price Declined https://t.co/5djKbClby1,0.0
FDX,neutral,2018-11-12 ," RT @StockTweetsHQ: Go Where The Green Lights Lead You_Struggling Global Ship Lease $GSL To Be Purchased By Costamare $CMRE, To Close Prior…",0.0
FDX,positive,2018-11-12 , $FDX  flat.  Doesn't seem to care about the sell-off.,2.0
FDX,positive,2018-11-12 , Brokerages Anticipate FedEx Co. $FDX Will Announce Earnings of $4.02 Per Share https://t.co/KalYRZHKDy,1.0
FDX,neutral,2018-11-11 , RT @bluff_capital: $AMZN $UPS $FDX https://t.co/t87NWXL6Tr,0.0
FDX,positive,2018-11-11 , Having a trusted team on your side will make all the difference when investing. Have you tried OptionAlarm yet? Fre… https://t.co/MO4DqTGkhK,2.0
FDX,neutral,2018-11-11 , RT @tpsarofagis: October rebalance of the social media sentiment ETF $BUZ Added $JPM $JNJ $FDX $AAL https://t.co/LX4778KZ4V,0.0
FDX,neutral,2018-11-11 ," Amazon ships cheaper than FedEx, UPS https://t.co/wn8NNajYgG $UPS, $AMZN, $FDX",0.0
FDX,neutral,2018-11-11 , FedEx Co. $FDX Receives Consensus Rating of “Buy” from Brokerages https://t.co/rtVBq6BPAP,0.0
FDX,neutral,2018-11-11 , FedEx Co. $FDX Expected to Announce Quarterly Sales of $17.76 Billion  https://t.co/tVeexAqrOL,0.0
FDX,neutral,2018-11-11 , 12 Industries That May Not Exist By 2020   $MA  $V  $AXP  $DFS  $GOOGL  $AAPL  $NFLX  $AMC  $MCD  $TWC  $VZ  $T  $S… https://t.co/fOXt8ILTdT,0.0
FDX,neutral,2018-11-10 , Air T $AIRT and FedEx $FDX Head to Head Contrast https://t.co/eWPcumAjrU,0.0
FDX,neutral,2018-11-10 ," RT @StockTweetsHQ: Go Where The Green Lights Lead You_Struggling Global Ship Lease $GSL To Be Purchased By Costamare $CMRE, To Close Prior…",0.0
FDX,neutral,2018-11-10 , RT @bluff_capital: $AMZN $UPS $FDX https://t.co/t87NWXL6Tr,0.0
FDX,neutral,2018-11-10 , Fedex $FDX Technical Update https://t.co/W5f11wZ4qZ,0.0
FDX,neutral,2018-11-10 , $AAPL $BLK $C $CGC $FB $FDX $IVZ $NVDA $STZ $T $TXN $UPS https://t.co/7sQTqk5W5h,0.0
FDX,positive,2018-11-10 , Hallmark Capital Management Inc. Boosts Stake in FedEx Co. $FDX  https://t.co/MHZB0L9pDT,1.0
FDX,neutral,2018-11-10 , Long Term Chart: $TRAN / $SPX   - Dow Jones #Transportation Average vs. S&amp;P 500  #Transport #Logistics $SPY $ES… https://t.co/Vi39naqDXA,0.0
FDX,neutral,2018-11-10 ," A Review Of Three #Stocks: UPS, FDX, AAWW  $UPS  $FDX  $AAWW Also $SPX https://t.co/uHcWOtL12C",0.0
,neutral,2018-11-14 ," Weather Conditions From Calabash, NC @ 7:00 PM  49.9°F,  Humidity is 72 pct,  Wind 6.6 mph NNE,  Rain 0.00 in. High… https://t.co/nh0gvml82n",0.0
,positive,2018-11-14 , @aminakxo Hi Amina I'm a Web designer and would be happy to help. My site is https://t.co/MZiLCXTrp8   My DM is ope… https://t.co/NlRsOBe6ym,5.0
,neutral,2018-11-14 ," RT @TweetSuave: For my girlfriends birthday, I created a magazine of some of her photoshoots. Took me two months from scratch, I was so str…",0.0
,neutral,2018-11-14 , RT @jarevalo527: Tweeting this since it’s getting cold https://t.co/Y5Jha28RTB,0.0
,neutral,2018-11-14 ," RT @sheracassiopeia: 2008.11.15 ~ 2018.11.15  It has been 10 years passed since that day, yet it is so precious &amp; always stay history for u…",0.0
,negative,2018-11-14 , @izatt_aleasha @marnieredfernx @ccaaitlinx Oh fuck sake I tried,-4.0
,positive,2018-11-14 , RT @izhqr_: still that “HAHAHA person” even though i’m sad.,1.0
,neutral,2018-11-14 , RT @TIMPorn: TIMSUCK has a new resident cocksucking mouth hound in Neil Mcaulley and we are putting him to the test over the next few month…,0.0
,neutral,2018-11-14 , I have been on Twitter for 8 years and 22 days (since 24 Oct 2010). And you? https://t.co/x0ChI3UOI7,0.0
,neutral,2018-11-14 , @levirisi @DearAuntCrabby I agree!!!!! What I'm hearing is there is no real front runner. She needs to go....go faaaaar away.....,0.0
,neutral,2018-11-13 , @pixelhottie Plz remember to tip 20%,0.0
,positive,2018-11-13 ," RT @kei_lyons: if i get a promise ring, im str8 acting married 😂🥰 idc",1.0
,positive,2018-11-13 ," RT @NYCDEATHROWCATS: **TO BE DESTROYED 11/14/18*** SWEET GENESIS SAYS, ""Thanks for checking out my bio! ACC staff and volunteers have been…",1.0
,positive,2018-11-13 , RT @Cointelegraph: One third of German logistics managers believe blockchain will improve supply chain security and efficiency https://t.co…,2.0
,neutral,2018-11-13 , RT @CountDankulaTV: @BuzzFeedNews this aint it chief,0.0
,neutral,2018-11-13 , @jamescharles @EthanDolan ME TOO,0.0
,neutral,2018-11-13 , RT @timetosungwoon: 171113 COMEBACK WANNAONE [Nothing Without You] #하성운 #hasungwoon https://t.co/d6mlnyx4dw,0.0
,negative,2018-11-13 , RT @lukewaltham: Emotional right now. My anxiety was so bad this year that I couldn’t attend one of my classes. I literally studied and tau…,-5.0
,neutral,2018-11-13 , RT @pokeheon: kids pls https://t.co/UxGlFrI8yf,0.0
,positive,2018-11-13 ," Happy 19th birthday to me gorgeous best friend ❤️ @billiejoyoungx hope u have a fab day, you deserve it !! Very exc… https://t.co/My6vSldb8N",8.0
,neutral,2018-11-12 , RT @aimeemoo10: Imagine a silent disco with that 8d music tho,0.0
,neutral,2018-11-12 , Chanyeol considers himself a romantic person,0.0
,positive,2018-11-12 , @nasia_nichols YES KARATE CHOP,1.0
,positive,2018-11-12 ," Thank you @TheRealStanLee for all that you’ve done. For all the laughs, smiles and tears. For allowing us nerds to… https://t.co/qVPyw4JVN0",3.0
,negative,2018-11-12 ," RT @GoalUK: 🗣 ""Both procedures went well, without complications.""  Danny Welbeck has undergone a second ""planned"" surgery on his broken rig…",-2.0
,neutral,2018-11-12 , RT @syIphe: Ron Hicks https://t.co/br0Xu1L76D,0.0
,neutral,2018-11-12 , Bridgewater vs James Madison live streaming   watch now&gt;&gt;&gt;https://t.co/5015j2huPB https://t.co/IVoPiIndZo,0.0
,positive,2018-11-12 ," RT @LevinTV: Democrats Love Provisional Ballots  Catch ALL previous episodes, any time, anywhere - only with CRTV: https://t.co/GB20J0BgAU…",3.0
,neutral,2018-11-12 , RT @MFRemillard: Hou ! Hou !  #RollingStones in Chicago 2019 https://t.co/JUrVTn1GVl,0.0
,negative,2018-11-12 ," Leo Varadkar, Simon Coveney, Paschal Donohoe, : BAN HALAL &amp; KOSHER MEAT IN IRELAND - Sign the Petition! https://t.co/4ls26neSJe via @Change",-2.0
,negative,2018-11-11 , I have no words 😔🤷🏾‍♂️🤦🏾‍♂️ https://t.co/lYV9ixnroW,-1.0
,positive,2018-11-11 , RT @MemethewDario: So ready to watch these angels win awards and own the carpet at the #PCAs  #SaveShadowhunters https://t.co/uMc891191I,7.0
,neutral,2018-11-11 , RT @SportsCenter: 27 pts (11-14 FG) 16 reb 6 blk  Zion is now shooting 81% from the field through 2 games 🔥 https://t.co/W9vBec8CkL,0.0
,neutral,2018-11-11 , @houtz Easily,0.0
,positive,2018-11-11 , RT @honeybunch94: LMAO SM’s followers on YT kept decreasing by 1k 😂😂😂😂😂😂 this is so statisfying to watch,4.0
,neutral,2018-11-11 , @BlakandBlack @ActPeoples @Trish_Corry @kellyconrad956 @paulinehollywoo @theunRealPavs @sacarlin48 @democracydemon1… https://t.co/AmdTXUNsp1,0.0
,positive,2018-11-11 , RT @TheKnowledge: Distance yourself from people who: 1 speak poorly about others 2 have problems for every solution 3 enjoy complaining 4 a…,1.0
,negative,2018-11-11 , RT @ShakExcellence: What kills me about this is that HE WAS ALREADY IN JAIL.  THEY WENT AND FUCKED HIS SHIT UP FOR NO GOOD REASON https://t…,-9.0
,negative,2018-11-11 ," This is really the worst time for canada post to be on strike, like it could’ve waited till after Christmas",-2.0
,positive,2018-11-11 , RT @gr8tjude_08: Wow! Largest flag ever sewn🇺🇸 Hoover Dam  Veterans Day🇺🇸🦅 https://t.co/QcXlqBlxp9,4.0
,neutral,2018-11-10 , @thelearrenqueen OMG MY FAVS,0.0
,positive,2018-11-10 ," RT @zenhixl: suddenly, your name didn't make me smile anymore",2.0
,negative,2018-11-10 , MICHAEL’S LITTLE JUMP SHUT UP AND LET ME DIE FOR HIM https://t.co/zk43Yizpzn,-3.0
,negative,2018-11-10 , RT @EugeneCho: A huge temptation and danger in our culture is to box people into a particular narrative. Don't be lazy and make assumptions…,-2.0
,neutral,2018-11-10 , RT @seokjinfile: ( @BTS_twt ) © _Jintime https://t.co/KyRJbLDIGy,0.0
,negative,2018-11-10 , RT @BelRedDevils: 📸 @axelwitsel28's first cap was in 2008 ! Nr. 1⃣0⃣0⃣ on Thursday ? 🎉   Don't miss it 😉  Get your tickets ! 🎫 👉 https://t.…,-2.0
,positive,2018-11-10 , That's cool. https://t.co/49aJZ8Y5kV,1.0
,positive,2018-11-10 , RT @joshtpm: It's very important to remember. What's being fought over right now in Florida isn't a recount. It's the count.,2.0
,neutral,2018-11-10 , @RobertCraig3 @A50Challenge @RosChappell @Aceditor @davidallengreen @timonhd @Kurako76 @beccalamjig @oldmanbigkid… https://t.co/xKRJMPXUVp,0.0
,negative,2018-11-10 ," RT @1Badasspoolboy: Be the one he says ""that hot ass bitch is mine"".",-9.0
